system:index,NDII,NDVI,NDWI,month,point_id,.geo
22_0,0.06269605,0.60085684,0.017675547,8,22223,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,0.11771969,0.6504045,0.09816131,8,13864,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,-0.10155812,0.33442956,-0.13169008,8,19193,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,0.021282157,0.5520476,-0.022649387,8,14630,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,0.20382695,0.74181116,0.18288957,8,14455,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,0.26890612,0.80806047,0.26306528,8,4165,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,0.025504151,0.56709045,-0.016366001,8,18671,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,0.27240762,0.8725377,0.24693872,8,8575,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,-0.04973038,0.41264182,-0.08602375,8,23889,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,0.19682088,0.82373214,0.16906455,8,8589,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,0.21199653,0.796591,0.18782137,8,11615,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,0.16681981,0.77386,0.15857723,8,16470,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,0.040308308,0.6554456,0.008220555,8,12432,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,-9.526834E-4,0.48189938,-0.0014370111,8,8039,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,-0.049330395,0.4142164,-0.110911705,8,13367,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,0.29379916,0.81073576,0.2529321,8,17125,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,0.28709394,0.7817003,0.22274412,8,19072,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,0.12696648,0.45635128,-0.0016126143,8,17705,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,0.07055942,0.5533854,0.030541502,8,15840,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,0.038300566,0.57343817,0.003484733,8,15907,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,0.02310626,0.52848697,-0.0063955104,8,15050,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,0.33569887,0.84070796,0.30615532,8,15526,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,0.15573911,0.6196033,0.061770894,8,13474,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,0.24694377,0.62677634,0.22156698,8,22904,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,0.13355164,0.7644808,0.12424172,8,17257,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,-0.08028751,0.27910173,-0.10215827,8,23680,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,0.07553427,0.55528903,0.034625817,8,15067,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,0.009861987,0.5214121,-0.041117117,8,20268,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,0.059061654,0.49545622,0.046629943,8,5076,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,0.273956,0.8125465,0.25932536,8,12217,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,0.16893543,0.76382047,0.14680648,8,17997,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,0.044235025,0.5616936,0.0032116142,8,16659,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,-0.04706641,0.48096138,-0.084474124,8,20326,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,1.6659615E-4,0.44584522,-0.033514492,8,2171,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,0.046025105,0.52577317,0.032531824,8,2767,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,0.05204135,0.5812369,0.019139873,8,9987,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,0.24075273,0.70532244,0.21961477,8,20736,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,-0.019781845,0.5472068,-0.076082714,8,4189,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,0.114455596,0.67683285,0.10106086,8,17682,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,0.07475623,0.5110906,0.05036659,8,13351,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_0,-0.0963214,0.2113868,-0.17218716,8,18190,"{""type"":""MultiPoint"",""coordinates"":[]}"
63_0,0.18728097,0.59244365,0.0851918,8,15785,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_0,-0.087387964,0.356683,-0.12651302,8,12667,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_0,0.31616923,0.8902411,0.31706518,8,5685,"{""type"":""MultiPoint"",""coordinates"":[]}"
66_0,0.053420447,0.619802,0.009849247,8,10579,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_0,0.11817384,0.4363922,0.10608452,8,20484,"{""type"":""MultiPoint"",""coordinates"":[]}"
68_0,-0.052140392,0.51694614,-0.09385522,8,18337,"{""type"":""MultiPoint"",""coordinates"":[]}"
69_0,0.0011252813,0.5730833,0.03389523,8,21814,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,0.008271525,0.43067464,-0.044496883,8,9070,"{""type"":""MultiPoint"",""coordinates"":[]}"
71_0,0.35749173,0.8930373,0.33959514,8,21950,"{""type"":""MultiPoint"",""coordinates"":[]}"
72_0,0.07298445,0.6992626,0.08071509,8,12981,"{""type"":""MultiPoint"",""coordinates"":[]}"
73_0,0.12676634,0.71908855,0.043497365,8,10321,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_0,0.06936352,0.53456503,0.027195342,8,11428,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_0,0.123720944,0.653017,0.09554179,8,8969,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_0,0.2712675,0.814666,0.2676395,8,4202,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_0,0.08933044,0.69736844,0.0854931,8,19878,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_0,-0.009191258,0.41985652,-0.053592462,8,25362,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_0,0.056328695,0.59253067,-0.0019274575,8,312,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_0,0.22361624,0.64205647,0.16750197,8,13730,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_0,0.009507361,0.5566214,-0.01624344,8,5331,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_0,0.21465722,0.7149091,0.17095083,8,13522,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_0,0.10406435,0.6681215,0.067806154,8,4730,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_0,0.06380656,0.5181489,0.053391505,8,8516,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_0,-0.04056063,0.47372264,-0.09725017,8,5034,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_0,0.1760334,0.7376288,0.13177027,8,14533,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_0,0.20779286,0.7656314,0.18826863,8,17211,"{""type"":""MultiPoint"",""coordinates"":[]}"
88_0,0.20381702,0.54972404,0.12512864,8,24941,"{""type"":""MultiPoint"",""coordinates"":[]}"
89_0,-0.03838208,0.53219664,-0.07583118,8,4449,"{""type"":""MultiPoint"",""coordinates"":[]}"
90_0,-0.11124226,0.33236924,-0.15055762,8,8059,"{""type"":""MultiPoint"",""coordinates"":[]}"
91_0,0.063269995,0.4003967,0.039243888,8,16699,"{""type"":""MultiPoint"",""coordinates"":[]}"
92_0,-0.09783973,0.38562456,-0.12511341,8,15510,"{""type"":""MultiPoint"",""coordinates"":[]}"
93_0,-0.016714502,0.4836428,-0.082120396,8,4252,"{""type"":""MultiPoint"",""coordinates"":[]}"
94_0,-0.12081845,0.34991887,-0.15720743,8,21940,"{""type"":""MultiPoint"",""coordinates"":[]}"
95_0,0.016207771,0.5348381,-0.045228217,8,22585,"{""type"":""MultiPoint"",""coordinates"":[]}"
96_0,0.2735728,0.81091267,0.20801641,8,12540,"{""type"":""MultiPoint"",""coordinates"":[]}"
97_0,0.22514457,0.75116825,0.17852975,8,19236,"{""type"":""MultiPoint"",""coordinates"":[]}"
98_0,0.04598157,0.65868443,0.024370192,8,9192,"{""type"":""MultiPoint"",""coordinates"":[]}"
99_0,-0.07580739,0.38700303,-0.059851322,8,7655,"{""type"":""MultiPoint"",""coordinates"":[]}"
100_0,0.016102085,0.5618255,-0.012195766,8,6887,"{""type"":""MultiPoint"",""coordinates"":[]}"
101_0,0.07378965,0.60683763,0.03963995,8,8715,"{""type"":""MultiPoint"",""coordinates"":[]}"
102_0,0.15577206,0.7189036,0.1486077,8,19491,"{""type"":""MultiPoint"",""coordinates"":[]}"
103_0,0.1553698,0.75397795,0.13186602,8,19230,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0,0.17284796,0.56451803,0.17172106,8,19479,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0,0.34030044,0.72831535,0.3307868,8,21377,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0,-0.16659598,0.21824452,-0.19509336,8,397,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0,0.12495664,0.51176584,0.1419019,8,199,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0,0.02430872,0.45832393,-0.018474657,8,16248,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0,-0.022201665,0.4128743,-0.046560336,8,10495,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_0,-0.0893713,0.3345847,-0.1519424,8,21118,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_0,0.29842362,0.85318106,0.27039105,8,14803,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_0,0.13473727,0.6715098,0.11129777,8,14921,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_0,0.16024105,0.7337093,0.13602863,8,20178,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_0,0.034043908,0.47673836,-0.017767347,8,20460,"{""type"":""MultiPoint"",""coordinates"":[]}"
115_0,0.01054513,0.3396276,-0.03634361,8,14976,"{""type"":""MultiPoint"",""coordinates"":[]}"
116_0,0.2531976,0.6447448,0.19349638,8,7889,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0,0.07299493,0.6586436,0.061114762,8,1056,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0,-0.07357125,0.44678593,-0.09524142,8,20856,"{""type"":""MultiPoint"",""coordinates"":[]}"
119_0,0.27749455,0.8142021,0.29444835,8,17775,"{""type"":""MultiPoint"",""coordinates"":[]}"
120_0,-0.0027389883,0.52484405,-0.04927718,8,11791,"{""type"":""MultiPoint"",""coordinates"":[]}"
121_0,0.15364319,0.57287157,0.027790643,8,6352,"{""type"":""MultiPoint"",""coordinates"":[]}"
122_0,0.14222087,0.70043004,0.09128679,8,2408,"{""type"":""MultiPoint"",""coordinates"":[]}"
123_0,-0.014853195,0.3468505,-0.07185738,8,21741,"{""type"":""MultiPoint"",""coordinates"":[]}"
124_0,0.055613384,0.5837375,-0.009950756,8,10700,"{""type"":""MultiPoint"",""coordinates"":[]}"
125_0,0.17458594,0.7540778,0.14508855,8,13690,"{""type"":""MultiPoint"",""coordinates"":[]}"
126_0,0.15003882,0.81519294,0.12421513,8,4739,"{""type"":""MultiPoint"",""coordinates"":[]}"
127_0,-0.071326904,0.44170853,-0.07866242,8,21160,"{""type"":""MultiPoint"",""coordinates"":[]}"
128_0,0.09075459,0.6506047,0.06606937,8,10120,"{""type"":""MultiPoint"",""coordinates"":[]}"
129_0,0.08190223,0.713458,0.056789696,8,2136,"{""type"":""MultiPoint"",""coordinates"":[]}"
130_0,0.37083295,0.8392733,0.34408504,8,5407,"{""type"":""MultiPoint"",""coordinates"":[]}"
131_0,0.05517466,0.5394949,-0.0022594153,8,6267,"{""type"":""MultiPoint"",""coordinates"":[]}"
132_0,0.09522951,0.6692194,0.06797259,8,7536,"{""type"":""MultiPoint"",""coordinates"":[]}"
133_0,0.118509725,0.7367357,0.087444276,8,15356,"{""type"":""MultiPoint"",""coordinates"":[]}"
134_0,0.0073817717,0.51453525,-0.021647193,8,21440,"{""type"":""MultiPoint"",""coordinates"":[]}"
135_0,0.064857244,0.69774103,0.002819019,8,20340,"{""type"":""MultiPoint"",""coordinates"":[]}"
136_0,0.09243749,0.63265365,0.04629141,8,13723,"{""type"":""MultiPoint"",""coordinates"":[]}"
137_0,0.015542328,0.51843697,-0.028863076,8,8769,"{""type"":""MultiPoint"",""coordinates"":[]}"
138_0,0.14056674,0.70077795,0.11431316,8,10507,"{""type"":""MultiPoint"",""coordinates"":[]}"
139_0,0.04608271,0.48802334,-0.017741544,8,25085,"{""type"":""MultiPoint"",""coordinates"":[]}"
140_0,-0.2017475,0.103265226,-0.29849195,8,10821,"{""type"":""MultiPoint"",""coordinates"":[]}"
141_0,-0.0022345332,0.5320082,-0.020611443,8,12398,"{""type"":""MultiPoint"",""coordinates"":[]}"
142_0,-0.061828274,0.2955695,-0.099103175,8,22980,"{""type"":""MultiPoint"",""coordinates"":[]}"
143_0,0.17340416,0.73278,0.17668238,8,21105,"{""type"":""MultiPoint"",""coordinates"":[]}"
144_0,0.20610407,0.72654855,0.15860842,8,3488,"{""type"":""MultiPoint"",""coordinates"":[]}"
145_0,0.2572072,0.7538288,0.21187213,8,1940,"{""type"":""MultiPoint"",""coordinates"":[]}"
146_0,0.1724138,0.6055928,0.11578947,8,4978,"{""type"":""MultiPoint"",""coordinates"":[]}"
147_0,-0.0015994882,0.4511487,-0.043912176,8,17475,"{""type"":""MultiPoint"",""coordinates"":[]}"
148_0,0.10579094,0.56459564,0.08225783,8,1346,"{""type"":""MultiPoint"",""coordinates"":[]}"
149_0,-0.11266379,0.5408688,-0.13711299,8,20904,"{""type"":""MultiPoint"",""coordinates"":[]}"
150_0,0.11958927,0.68560207,0.06638836,8,4990,"{""type"":""MultiPoint"",""coordinates"":[]}"
151_0,-0.081345215,0.44174638,-0.11649911,8,19058,"{""type"":""MultiPoint"",""coordinates"":[]}"
152_0,0.05126429,0.6055633,0.021958243,8,7500,"{""type"":""MultiPoint"",""coordinates"":[]}"
153_0,0.22795957,0.7684066,0.2068621,8,3023,"{""type"":""MultiPoint"",""coordinates"":[]}"
154_0,-0.06017192,0.37513632,-0.11150255,8,8672,"{""type"":""MultiPoint"",""coordinates"":[]}"
155_0,-0.00814603,0.58024,-0.054030776,8,20951,"{""type"":""MultiPoint"",""coordinates"":[]}"
156_0,0.1208215,0.71311194,0.10398924,8,5835,"{""type"":""MultiPoint"",""coordinates"":[]}"
157_0,0.15499145,0.6839203,0.13043596,8,10019,"{""type"":""MultiPoint"",""coordinates"":[]}"
158_0,0.06033963,0.437373,-0.06872785,8,18630,"{""type"":""MultiPoint"",""coordinates"":[]}"
159_0,0.24466811,0.6621813,0.20606372,8,3000,"{""type"":""MultiPoint"",""coordinates"":[]}"
160_0,-0.002548853,0.36407766,-0.024938531,8,23490,"{""type"":""MultiPoint"",""coordinates"":[]}"
161_0,0.09069007,0.70522106,0.13101867,8,21795,"{""type"":""MultiPoint"",""coordinates"":[]}"
162_0,-0.020355767,0.6276276,-0.062861405,8,8468,"{""type"":""MultiPoint"",""coordinates"":[]}"
163_0,0.25329727,0.80020237,0.25149074,8,18055,"{""type"":""MultiPoint"",""coordinates"":[]}"
164_0,0.041771628,0.4477348,0.03702898,8,25158,"{""type"":""MultiPoint"",""coordinates"":[]}"
165_0,0.09769898,0.46651202,0.02347418,8,5843,"{""type"":""MultiPoint"",""coordinates"":[]}"
166_0,0.21290469,0.7763983,0.16636877,8,6087,"{""type"":""MultiPoint"",""coordinates"":[]}"
167_0,0.053367004,0.56782144,0.011071034,8,10772,"{""type"":""MultiPoint"",""coordinates"":[]}"
168_0,0.20347276,0.65543836,0.20775679,8,24404,"{""type"":""MultiPoint"",""coordinates"":[]}"
169_0,0.1082106,0.6436923,0.11625781,8,20606,"{""type"":""MultiPoint"",""coordinates"":[]}"
170_0,0.063402325,0.59980863,0.030202445,8,2435,"{""type"":""MultiPoint"",""coordinates"":[]}"
171_0,-0.016679926,0.5387459,-0.051800966,8,13260,"{""type"":""MultiPoint"",""coordinates"":[]}"
172_0,-0.015164794,0.45166597,-0.042900544,8,10824,"{""type"":""MultiPoint"",""coordinates"":[]}"
173_0,0.07472485,0.6589246,0.044657096,8,16334,"{""type"":""MultiPoint"",""coordinates"":[]}"
174_0,0.25627142,0.6880391,0.23966621,8,24844,"{""type"":""MultiPoint"",""coordinates"":[]}"
175_0,0.2215764,0.71488553,0.2081654,8,24485,"{""type"":""MultiPoint"",""coordinates"":[]}"
176_0,0.14008735,0.7041928,0.11217727,8,5219,"{""type"":""MultiPoint"",""coordinates"":[]}"
177_0,0.18335055,0.7283805,0.17042126,8,16494,"{""type"":""MultiPoint"",""coordinates"":[]}"
178_0,0.073830105,0.61411107,0.021155832,8,11921,"{""type"":""MultiPoint"",""coordinates"":[]}"
179_0,0.025673045,0.45924452,-0.04374886,8,5218,"{""type"":""MultiPoint"",""coordinates"":[]}"
180_0,0.15963823,0.653564,0.13196966,8,21617,"{""type"":""MultiPoint"",""coordinates"":[]}"
181_0,-0.0031650846,0.35789245,-0.039024625,8,25136,"{""type"":""MultiPoint"",""coordinates"":[]}"
182_0,0.080400676,0.53975135,0.020810308,8,6248,"{""type"":""MultiPoint"",""coordinates"":[]}"
183_0,0.0073974445,0.6232858,-0.02678261,8,14074,"{""type"":""MultiPoint"",""coordinates"":[]}"
184_0,0.15208717,0.7553307,0.1146966,8,15331,"{""type"":""MultiPoint"",""coordinates"":[]}"
185_0,-0.060449068,0.39010432,-0.034128696,8,3995,"{""type"":""MultiPoint"",""coordinates"":[]}"
186_0,0.12597027,0.6076163,0.13311411,8,20218,"{""type"":""MultiPoint"",""coordinates"":[]}"
187_0,-0.019177238,0.48534986,-0.0821273,8,16485,"{""type"":""MultiPoint"",""coordinates"":[]}"
188_0,0.11909905,0.62060463,0.07840645,8,19886,"{""type"":""MultiPoint"",""coordinates"":[]}"
189_0,0.086989604,0.5987073,0.0455345,8,14405,"{""type"":""MultiPoint"",""coordinates"":[]}"
190_0,-0.072216675,0.4456544,-0.11651416,8,15448,"{""type"":""MultiPoint"",""coordinates"":[]}"
191_0,-0.027218316,0.47557285,-0.06807099,8,19160,"{""type"":""MultiPoint"",""coordinates"":[]}"
192_0,0.06733291,0.45073205,0.019618878,8,17177,"{""type"":""MultiPoint"",""coordinates"":[]}"
193_0,-0.06493961,0.45242596,-0.11871535,8,5466,"{""type"":""MultiPoint"",""coordinates"":[]}"
194_0,0.051198088,0.49321336,0.05357971,8,17292,"{""type"":""MultiPoint"",""coordinates"":[]}"
195_0,0.17757447,0.6422647,0.15671831,8,25524,"{""type"":""MultiPoint"",""coordinates"":[]}"
196_0,0.09643723,0.55335855,0.065316655,8,14724,"{""type"":""MultiPoint"",""coordinates"":[]}"
197_0,0.13333745,0.68245375,0.09154167,8,16756,"{""type"":""MultiPoint"",""coordinates"":[]}"
198_0,0.14110129,0.7952041,0.123573,8,10820,"{""type"":""MultiPoint"",""coordinates"":[]}"
199_0,0.13422222,0.72694486,0.12141439,8,3843,"{""type"":""MultiPoint"",""coordinates"":[]}"
200_0,-0.058919348,0.38937995,-0.10360246,8,4085,"{""type"":""MultiPoint"",""coordinates"":[]}"
201_0,-0.0047326908,0.4668516,-0.04029038,8,19777,"{""type"":""MultiPoint"",""coordinates"":[]}"
202_0,0.10472813,0.56845516,0.09142312,8,230,"{""type"":""MultiPoint"",""coordinates"":[]}"
203_0,0.13685551,0.64137155,0.081681795,8,8868,"{""type"":""MultiPoint"",""coordinates"":[]}"
204_0,0.051441118,0.48386505,0.043284018,8,3919,"{""type"":""MultiPoint"",""coordinates"":[]}"
205_0,-0.05045119,0.52170867,-0.08196029,8,2505,"{""type"":""MultiPoint"",""coordinates"":[]}"
206_0,0.08676002,0.64167255,0.04560019,8,11387,"{""type"":""MultiPoint"",""coordinates"":[]}"
207_0,0.300048,0.7526178,0.29582226,8,7627,"{""type"":""MultiPoint"",""coordinates"":[]}"
208_0,0.07111017,0.4735294,0.058748942,8,3113,"{""type"":""MultiPoint"",""coordinates"":[]}"
209_0,-0.033313144,0.41257706,-0.092378385,8,19653,"{""type"":""MultiPoint"",""coordinates"":[]}"
210_0,-0.14015011,0.35261014,-0.18570657,8,2501,"{""type"":""MultiPoint"",""coordinates"":[]}"
211_0,-0.12208155,0.2573682,-0.1438145,8,24481,"{""type"":""MultiPoint"",""coordinates"":[]}"
212_0,0.15282749,0.7562623,0.13723347,8,21956,"{""type"":""MultiPoint"",""coordinates"":[]}"
213_0,0.035711974,0.59633696,-0.038677424,8,20982,"{""type"":""MultiPoint"",""coordinates"":[]}"
214_0,0.23461741,0.7198663,0.22650397,8,7706,"{""type"":""MultiPoint"",""coordinates"":[]}"
215_0,0.10656934,0.53876853,0.046850998,8,6388,"{""type"":""MultiPoint"",""coordinates"":[]}"
216_0,-0.023126762,0.44410914,-0.06958523,8,8192,"{""type"":""MultiPoint"",""coordinates"":[]}"
217_0,0.26880467,0.6730199,0.21364342,8,7932,"{""type"":""MultiPoint"",""coordinates"":[]}"
218_0,0.2089562,0.5828598,0.18094523,8,24563,"{""type"":""MultiPoint"",""coordinates"":[]}"
219_0,-0.11895425,0.42374006,-0.17076983,8,9508,"{""type"":""MultiPoint"",""coordinates"":[]}"
220_0,0.12134503,0.57398754,0.0833757,8,12417,"{""type"":""MultiPoint"",""coordinates"":[]}"
221_0,3.4423408E-4,0.5668627,-0.004439891,8,22683,"{""type"":""MultiPoint"",""coordinates"":[]}"
222_0,0.18617816,0.7637083,0.1484056,8,7515,"{""type"":""MultiPoint"",""coordinates"":[]}"
223_0,0.1923664,0.6891519,0.15009232,8,866,"{""type"":""MultiPoint"",""coordinates"":[]}"
224_0,0.020584675,0.5338983,-0.017016655,8,18586,"{""type"":""MultiPoint"",""coordinates"":[]}"
225_0,-0.18168628,0.3420583,-0.23369566,8,5365,"{""type"":""MultiPoint"",""coordinates"":[]}"
226_0,0.043934427,0.48454964,0.012863914,8,3874,"{""type"":""MultiPoint"",""coordinates"":[]}"
227_0,0.11794615,0.66951144,0.0989581,8,17156,"{""type"":""MultiPoint"",""coordinates"":[]}"
228_0,0.18060514,0.7273292,0.14020903,8,12747,"{""type"":""MultiPoint"",""coordinates"":[]}"
229_0,0.074842714,0.5665772,0.05045299,8,25147,"{""type"":""MultiPoint"",""coordinates"":[]}"
230_0,0.09349551,0.61718786,0.060350467,8,6698,"{""type"":""MultiPoint"",""coordinates"":[]}"
231_0,0.17275813,0.70923096,0.18906921,8,14581,"{""type"":""MultiPoint"",""coordinates"":[]}"
232_0,0.15443946,0.49726477,0.078600116,8,14371,"{""type"":""MultiPoint"",""coordinates"":[]}"
233_0,0.0910128,0.56758356,0.04859616,8,13310,"{""type"":""MultiPoint"",""coordinates"":[]}"
234_0,0.07163573,0.61297905,0.040181957,8,22630,"{""type"":""MultiPoint"",""coordinates"":[]}"
235_0,0.025696317,0.4484375,0.012745813,8,18682,"{""type"":""MultiPoint"",""coordinates"":[]}"
236_0,0.086916074,0.74392545,0.066951565,8,9272,"{""type"":""MultiPoint"",""coordinates"":[]}"
237_0,0.034071453,0.6145486,0.0014047354,8,16504,"{""type"":""MultiPoint"",""coordinates"":[]}"
238_0,0.19013822,0.7886879,0.1889313,8,15637,"{""type"":""MultiPoint"",""coordinates"":[]}"
239_0,0.08301165,0.66636926,0.05167649,8,19439,"{""type"":""MultiPoint"",""coordinates"":[]}"
240_0,0.011428571,0.4879121,-0.010956903,8,15508,"{""type"":""MultiPoint"",""coordinates"":[]}"
241_0,0.015416667,0.46215266,-0.011125375,8,963,"{""type"":""MultiPoint"",""coordinates"":[]}"
242_0,0.11498708,0.6031941,0.1068043,8,5923,"{""type"":""MultiPoint"",""coordinates"":[]}"
243_0,6.096322E-4,0.4520202,-0.034112852,8,8351,"{""type"":""MultiPoint"",""coordinates"":[]}"
244_0,0.17716141,0.64188445,0.13765983,8,13033,"{""type"":""MultiPoint"",""coordinates"":[]}"
245_0,-0.09958437,0.4735294,-0.14109378,8,21039,"{""type"":""MultiPoint"",""coordinates"":[]}"
246_0,-0.14263637,0.32826748,-0.17738853,8,20295,"{""type"":""MultiPoint"",""coordinates"":[]}"
247_0,0.048592493,0.6018418,0.024322925,8,11995,"{""type"":""MultiPoint"",""coordinates"":[]}"
248_0,0.27195075,0.823515,0.2371845,8,6663,"{""type"":""MultiPoint"",""coordinates"":[]}"
249_0,0.026841722,0.5718819,0.010118022,8,3455,"{""type"":""MultiPoint"",""coordinates"":[]}"
250_0,-0.19999903,0.25567895,-0.23902805,8,23494,"{""type"":""MultiPoint"",""coordinates"":[]}"
251_0,0.06867684,0.64133334,0.056125768,8,20765,"{""type"":""MultiPoint"",""coordinates"":[]}"
252_0,0.15405926,0.64461964,0.10027766,8,24075,"{""type"":""MultiPoint"",""coordinates"":[]}"
253_0,0.039311558,0.40010798,0.038392678,8,14754,"{""type"":""MultiPoint"",""coordinates"":[]}"
254_0,0.012639813,0.4407024,-0.018279888,8,3058,"{""type"":""MultiPoint"",""coordinates"":[]}"
